Neuron ID,Genotype,AP amplitude (mV),AP max rise (mV/ms),AP max decay (mV/ms),AHP latency (ms),ISIavg (s),AP SD peak (mV/ms2) [normalized]
2024_02_14_Cell5,WT,61.730698,131.189123,-48.386745,13.075001,0.646,293.589
2024_02_15_Cell1,WT,81.8047,177.520514,-51.502813,14.575001,0.748,345.244
2024_02_15_Cell2,WT,66.975802,105.835021,-46.846129,76.625,0.801,164.089
2024_02_15_Cell3,WT,75.900503,179.528728,-60.396966,13.174999,0.638,348.04
2024_02_15_Cell4,WT,70.937097,150.195092,-47.090933,17.525002,0.482,274.208
2024_02_15_Cell5,WT,69.460101,147.361815,-44.516873,15.075001,0.974,231.676
2024_02_15_Cell6,WT,66.593602,130.578801,-51.532187,18.075001,1.4126545714285714,211.547
2024_02_21_Cell1,WT,46.6877,67.92064,-32.580506,19.224998,0.716,110.06
2024_02_21_Cell2,WT,58.1128,65.052494,-40.771026,32.275002,4.725,89.142
2024_02_21_Cell3,WT,61.947498,90.706229,-34.722805,20.075001,0.612,148.734
2024_02_21_Cell4,WT,69.856502,98.954909,-40.764611,47.525002,0.662,146.183
2024_02_21_Cell5,WT,68.394497,122.533068,-45.428708,36.924999,0.507,212.984
2024_02_21_Cell6,WT,60.478099,82.932062,-41.141689,68.574997,1.427,109.527
2024_02_27_Cell1,WT,68.487696,92.228942,-40.463883,31.325001,0.563,136.793
2024_02_27_Cell2,WT,72.091199,103.010774,-43.581024,19.924999,0.781,119.844
2024_02_27_Cell3,WT,74.974403,149.641171,-42.242642,17.875,0.823,279.854
2024_02_28_Cell1,WT,54.078098,86.693659,-37.101142,17.325001,0.572,158.137
2024_02_28_Cell2,WT,65.3992,97.325683,-45.822702,17.525002,0.538,136.221
2024_02_28_Cell3,WT,64.697899,113.990597,-41.855447,21.825001,0.47,193.525
2024_02_28_Cell4,WT,58.196899,95.415816,-37.481952,19.974998,0.498,146.35
2024_03_27_Cell1,WT,76.77,185.161,-54.83,21.224998,3.802,357.12
2024_04_04_Cell1,WT,66.203602,113.899589,-46.498694,24.174999,0.516,144.409
2024_04_04_Cell2,WT,72.013803,156.010926,-54.187763,14.775002,1.952,249.073
2024_04_04_Cell3,WT,58.722802,76.142162,-42.339258,22.825001,0.535,71.11
2024_04_04_Cell4,WT,61.330169,78.096986,-46.690706,33.625,0.386,110.414
2024_04_04_Cell5,WT,51.650599,67.75485,-32.010257,19.775002,1.4126545714285714,78.281
2024_04_04_Cell6,WT,40.3249,28.2514,-21.5811,48.875,1.4126545714285714,16.52
2025_03_26_C2,WT,61.6614,79.862416,-36.096551,23.075001,0.456,109.78
2025_03_31_C1,WT,65.406397,100.455925,-38.483139,21.625,1.4126545714285714,184.04
2025_03_31_C2,WT,71.765102,131.211579,-37.216589,25.875,1.4126545714285714,245.63
2025_03_31_C3,WT,62.373798,81.245221,-38.496714,51.675003,1.4126545714285714,105.9
2025_03_31_C4,WT,50.547499,45.728549,-25.737423,28.275002,1.4126545714285714,28.61
2025_03_31_C5,WT,65.055996,91.08799,-35.097167,16.275002,1.176,112.68
2025_03_31_C6,WT,53.6335,69.704413,-30.735306,19.224998,0.524,101.87
2025_03_31_C7,WT,66.295996,108.715512,-42.469013,22.424999,0.808,157.67
2025_03_31_C8,WT,58.265902,100.074708,-39.600607,48.625,0.643,206.52
2025_04_02_C1,WT,69.8236,121.315427,-35.738539,20.525002,0.741,175.43
2025_04_02_C2,WT,73.687702,149.056479,-42.357035,52.074997,0.802,255.8
2025_04_02_C3,WT,50.483599,66.595465,-31.867966,63.574997,2.392,48.88
2025_04_02_C4,WT,68.082802,129.192814,-43.970663,18.375,0.472,194.71
2025_04_02_C5,WT,75.040497,161.670908,-51.480796,49.625,0.947,303.79
2025_04_03_C1,WT,50.8339,60.863007,-38.498595,18.825001,0.682,26.11
2025_04_03_C2,WT,72.457701,135.83003,-46.848699,19.275002,1.047,202.85
2025_04_03_C3,WT,59.845898,85.582308,-37.857134,25.424999,1.4126545714285714,130.12
2025_04_03_C4,WT,66.437997,129.322127,-43.625001,32.025002,1.4126545714285714,232.32
2025_04_03_C5,WT,64.446002,107.327551,-43.366063,28.674999,0.724,154.415
2025_04_03_C6,WT,65.926403,111.207455,-44.735137,71.025002,0.751,157.25
